y,x,counts
0.156, 0.175, 0
